index,x,y
94945,6053.092456,563.213044
94946,6051.762485,564.034605
94947,6049.889811,561.758916
94948,6051.260013,563.835702
94949,6050.121796,562.962311
94950,6049.995825,562.103729
94951,6050.388101,564.448373
94952,6049.628535,565.243829
94953,6050.809258,564.840554
94954,6051.438407,567.148299
94955,6051.831834,566.316043
94956,6051.060315,566.698980
94957,6050.695938,565.531271
94958,6051.298469,566.299396
94959,6050.284608,566.393687
94960,6050.504921,566.912155
94961,6050.073212,568.319944
94962,6049.737449,567.267512
94963,6050.501089,568.392362
94964,6049.866558,569.392366
94965,6050.647156,567.844348
94966,6051.299274,567.496400
94967,6049.693187,569.543226
94968,6051.570988,568.992045
94969,6051.723027,569.046062
94970,6051.123366,568.344745
94971,6049.601730,571.172988
94972,6049.799872,571.189520
94973,6050.959496,569.343694
94974,6049.866311,572.092583
94975,6050.854634,572.821917
94976,6050.145906,571.188286
94977,6050.151665,571.881308
94978,6050.533030,573.203155
94979,6049.031997,573.483940
94980,1312.935432,-1833.047154
94981,1312.153682,-1834.803829
94982,1310.440256,-1833.502875
94983,1311.395025,-1833.233687
94984,1309.171667,-1832.188631
94985,1309.289761,-1832.331045
94986,1307.407949,-1830.731831
94987,1306.772830,-1831.777988
94988,1305.691770,-1830.850745
94989,1303.479508,-1830.822104
94990,1302.860904,-1829.825653
94991,1304.754271,-1830.786081
94992,1301.260597,-1829.020186
94993,1301.664558,-1830.278666
94994,1299.293374,-1828.939532
94995,1297.841417,-1829.791603
94996,1296.644195,-1827.368932
94997,1296.433564,-1827.675679
94998,1294.079787,-1826.472160
94999,1294.271156,-1827.255386
95000,1294.264872,-1827.096679
95001,1291.692222,-1827.059046
95002,1290.049911,-1825.705472
95003,1290.836385,-1826.865387
95004,1289.149382,-1825.628497
95005,1289.010834,-1822.758651
95006,1286.702493,-1823.875370
95007,1287.491989,-1825.916794
95008,1285.311678,-1824.229252
95009,1285.298326,-1824.737158
95010,1285.265087,-1825.636679
95011,1282.994364,-1823.992703
95012,1280.998366,-1824.245987
95013,1281.071656,-1822.758688
95014,1278.822003,-1821.134615
95015,1279.171759,-1820.499326
95016,1278.202677,-1821.022927
95017,1277.413871,-1822.197356
95018,1276.836671,-1821.250532
95019,1276.385602,-1821.444591
95020,1275.185256,-1820.892953
95021,1273.209540,-1820.598517
95022,1273.070237,-1820.727423
95023,1271.870080,-1819.143748
95024,1270.618171,-1819.027636
95025,1271.053430,-1819.709954
95026,1270.515782,-1819.572501
95027,1268.988206,-1819.939076
95028,1268.870859,-1816.538116
95029,1267.650214,-1817.308415
95030,1267.665790,-1817.264103
95031,1264.098277,-1817.888460
95032,1263.160441,-1817.791682
95033,1264.904155,-1816.842589
95034,1260.622194,-1816.933682
95035,1260.875675,-1815.789291
95036,1261.483949,-1816.874559
95037,1260.349535,-1815.200741
95038,1259.194742,-1814.971397
95039,1256.980369,-1816.127873
95040,6405.304419,193.078832
95041,6404.144333,192.684430
95042,6404.625123,193.734932
95043,6404.290585,192.394899
95044,6405.588788,194.427009
95045,6404.815781,193.271461
95046,6406.002320,194.071850
95047,6404.755719,193.878137
95048,6405.714393,194.893399
95049,6405.228801,196.244986
95050,6405.484293,195.836322
95051,6405.167187,194.075227
95052,6405.095867,196.544959
95053,6404.802237,195.531542
95054,6406.168694,197.001158
95055,6404.368027,197.447464
95056,6405.447359,198.222750
95057,6405.869638,198.169189
95058,6406.302690,198.617283
95059,6405.948666,197.936610
95060,6405.095085,197.380370
95061,6404.656662,198.517788
95062,6405.792376,199.790994
95063,6404.494146,198.478216
95064,6404.938803,199.041172
95065,6407.790197,199.901566
95066,6406.478896,200.705244
95067,6404.220612,199.233742
95068,6405.855678,200.546120
95069,6404.915990,199.914407
95070,6404.455667,199.360389
95071,6405.282761,201.085801
95072,6404.507718,202.012289
95073,6405.706418,201.539999
95074,6406.556034,202.916367
95075,6407.135133,202.375413
95076,6406.381069,203.130528
95077,6405.999222,202.074724
95078,6406.320342,202.206246
95079,6405.750999,202.558225
95080,6405.898111,202.974326
95081,6405.471096,204.078244
95082,6405.174375,203.363485
95083,6405.910815,204.025612
95084,6405.329810,204.981661
95085,6405.951109,203.798073
95086,6406.533138,203.127352
95087,6405.368398,205.468531
95088,6407.269940,204.360478
95089,6406.942081,204.430190
95090,6406.488716,203.972357
95091,6405.508222,206.619118
95092,6405.678904,206.764854
95093,6406.367809,204.920890
95094,6406.335490,207.529531
95095,6406.671486,208.043607
95096,6405.787454,206.329551
95097,6405.989239,206.931450
95098,6406.499123,207.930366
95099,6405.485838,208.818265
95100,-126.866831,-417.383484
95101,-124.834366,-417.947515
95102,-125.054443,-419.432492
95103,-125.697145,-417.946417
95104,-126.568805,-419.732002
95105,-125.452668,-419.087139
95106,-127.344534,-420.558537
95107,-125.835218,-420.027232
95108,-127.030197,-421.104822
95109,-126.585027,-422.912968
95110,-126.919959,-422.369996
95111,-126.865322,-420.755662
95112,-126.972773,-423.790786
95113,-126.367945,-422.834086
95114,-127.547906,-424.514699
95115,-126.186539,-425.760680
95116,-127.678744,-425.784823
95117,-127.789326,-426.241885
95118,-128.442296,-427.714499
95119,-128.245810,-427.136475
95120,-126.606662,-426.407675
95121,-127.037034,-428.250678
95122,-128.280826,-428.881142
95123,-127.066866,-428.366261
95124,-127.767850,-429.333507
95125,-130.350084,-429.673528
95126,-128.933040,-431.089930
95127,-126.715167,-429.455706
95128,-128.306526,-431.007868
95129,-127.602063,-431.062116
95130,-126.723722,-430.504731
95131,-128.204096,-432.466341
95132,-126.938978,-433.532332
95133,-128.756761,-433.663410
95134,-129.543975,-434.785045
95135,-130.491935,-434.939846
95136,-129.386242,-435.615470
95137,-128.857907,-435.110866
95138,-129.235412,-435.375611
95139,-128.522864,-435.593699
95140,-128.902660,-436.735471
95141,-128.189124,-437.514445
95142,-128.842449,-437.392727
95143,-129.777391,-438.370622
95144,-129.212015,-438.922197
95145,-129.286644,-438.704771
95146,-129.197210,-438.517179
95147,-128.288045,-440.239142
95148,-131.435161,-439.897311
95149,-130.352938,-440.311337
95150,-130.061299,-439.691087
95151,-129.567718,-442.855586
95152,-129.023697,-443.205942
95153,-129.774792,-441.864014
95154,-129.990325,-444.858054
95155,-130.302526,-445.661654
95156,-129.470811,-444.091378
95157,-130.203086,-444.981358
95158,-130.766619,-445.480126
95159,-129.446689,-447.050348
95160,6629.776476,888.218173
95161,6630.946992,889.264365
95162,6632.182969,887.562795
95163,6630.568916,888.444139
95164,6630.978235,886.547004
95165,6630.959502,888.060999
95166,6630.786439,885.760612
95167,6631.407401,886.969673
95168,6630.918913,885.652412
95169,6632.563995,885.063566
95170,6631.946333,884.498933
95171,6630.847666,886.542533
95172,6632.717258,884.067449
95173,6632.423409,885.331928
95174,6632.470753,882.869321
95175,6634.485796,883.229339
95176,6633.767260,881.975737
95177,6633.715753,881.959975
95178,6634.188324,880.324892
95179,6634.414362,881.417005
95180,6634.497647,882.314854
95181,6635.393665,880.609493
95182,6635.255152,879.288663
95183,6635.760833,880.941357
95184,6635.959064,879.807887
95185,6633.854099,878.415961
95186,6635.954679,877.848110
95187,6636.565801,880.418229
95188,6636.056147,878.314740
95189,6636.499714,878.870316
95190,6636.409226,879.609460
95191,6637.079687,877.362873
95192,6638.477497,877.609953
95193,6636.868950,876.194858
95194,6637.555057,874.653392
95195,6636.219475,874.772513
95196,6638.255974,874.604403
95197,6638.234790,874.700572
95198,6637.769515,874.468990
95199,6638.049250,874.626604
95200,6638.446851,874.346024
95201,6639.830303,873.805414
95202,6639.364923,873.702237
95203,6639.034786,872.662357
95204,6639.964854,872.197419
95205,6639.469307,872.476234
95206,6639.210681,872.577395
95207,6641.129707,871.736933
95208,6639.181476,870.448995
95209,6639.437920,871.011347
95210,6639.847841,871.704723
95211,6641.635188,869.066781
95212,6642.290259,869.110809
95213,6640.821712,869.833635
95214,6642.751691,868.430865
95215,6642.536198,867.317402
95216,6642.367190,868.803330
95217,6642.144374,867.686633
95218,6642.283456,867.320538
95219,6644.412691,867.045999
95220,445.578893,623.249317
95221,443.300439,623.007922
95222,443.133089,624.890741
95223,444.347756,623.478875
95224,443.509759,625.313192
95225,443.433905,625.397039
95226,444.898990,627.748905
95227,443.607765,627.393796
95228,443.659811,629.199876
95229,442.334437,631.070724
95230,443.529392,631.025596
95231,443.998986,629.592672
95232,443.133899,633.283912
95233,442.543185,632.139624
95234,442.555399,634.922964
95235,441.399267,635.671360
95236,442.586437,636.730238
95237,442.385333,637.256782
95238,442.430692,640.110866
95239,442.493561,638.970759
95240,441.238313,638.462135
95241,440.644935,640.854538
95242,441.341254,641.918734
95243,440.827482,641.452465
95244,441.278334,643.209404
95245,443.578392,644.518339
95246,441.356439,646.168421
95247,439.959421,643.996159
95248,440.483199,646.183951
95249,440.101661,646.488108
95250,438.944353,645.998337
95251,438.934354,648.266583
95252,438.246295,649.598336
95253,439.887493,651.219131
95254,440.206935,652.266725
95255,440.479909,653.120115
95256,439.393192,653.884097
95257,438.443730,653.645785
95258,438.811033,654.398963
95259,438.658891,654.836398
95260,437.788302,655.997760
95261,437.065607,656.803048
95262,437.920401,657.411775
95263,438.312051,658.796500
95264,437.833359,659.471986
95265,437.507702,659.600688
95266,436.778425,660.209614
95267,435.476351,660.812201
95268,438.936716,662.331282
95269,437.448119,663.581364
95270,437.477126,662.810875
95271,435.445797,666.087655
95272,434.803053,666.315423
95273,436.525335,665.802146
95274,435.112542,669.072820
95275,434.844826,670.658491
95276,434.862743,668.711917
95277,435.148462,669.509669
95278,435.588328,671.046205
95279,433.628772,672.279387
95280,417.408881,1034.403626
95281,414.599024,1034.909809
95282,416.742228,1036.493273
95283,415.607057,1034.537522
95284,415.719804,1036.108936
95285,416.001517,1035.262183
95286,419.102584,1034.570369
95287,417.603115,1036.099951
95288,418.039783,1035.529091
95289,419.515607,1037.237013
95290,418.710145,1035.979792
95291,417.622233,1035.033806
95292,419.994335,1037.359067
95293,418.814402,1037.363873
95294,421.482306,1038.146196
95295,418.759319,1038.908813
95296,420.787541,1038.083963
95297,420.969246,1037.864044
95298,421.418585,1038.529162
95299,420.426365,1038.296754
95300,420.411331,1038.904608
95301,420.131219,1039.595038
95302,422.602371,1039.470152
95303,420.863720,1040.155322
95304,420.787030,1040.017521
95305,424.500225,1038.332710
95306,424.279343,1040.894431
95307,420.236423,1040.446287
95308,422.718206,1040.659976
95309,421.147190,1041.516720
95310,420.556632,1041.346010
95311,421.905466,1043.788847
95312,422.180687,1043.108399
95313,423.809658,1042.465990
95314,424.317060,1042.742499
95315,424.260594,1042.171933
95316,423.789415,1043.546980
95317,424.183324,1042.564114
95318,424.802427,1042.464739
95319,424.488267,1043.759069
95320,423.545850,1044.849134
95321,424.256025,1045.922955
95322,424.021033,1045.206843
95323,423.833020,1043.948549
95324,425.241671,1046.215649
95325,424.223765,1044.614780
95326,424.133526,1044.636039
95327,425.866461,1047.103349
95328,425.645310,1045.243374
95329,426.144465,1045.946706
95330,424.260484,1045.935462
95331,425.644312,1048.245140
95332,425.007632,1048.006582
95333,425.838588,1046.461838
95334,427.085769,1049.187663
95335,429.073712,1050.580023
95336,426.568810,1049.198341
95337,426.103510,1049.378197
95338,427.877752,1049.484887
95339,427.367775,1051.389378
95340,2791.339888,2073.783884
95341,2791.791189,2072.925245
95342,2790.554799,2074.855181
95343,2790.754593,2073.591568
95344,2789.652294,2075.575712
95345,2790.909196,2074.100688
95346,2790.021674,2075.236148
95347,2790.580943,2074.446061
95348,2789.644493,2075.346021
95349,2787.308462,2075.412694
95350,2787.938599,2076.242577
95351,2789.318684,2075.044712
95352,2787.436952,2075.307975
95353,2787.736873,2074.961800
95354,2787.376313,2077.318497
95355,2785.981090,2076.178630
95356,2785.270290,2076.809927
95357,2785.414327,2077.326645
95358,2785.586009,2076.961960
95359,2785.918421,2077.226968
95360,2785.563418,2076.375536
95361,2783.848328,2076.600419
95362,2784.167421,2077.464118
95363,2783.553409,2076.372478
95364,2783.603718,2076.311655
95365,2783.759380,2080.360408
95366,2782.049261,2078.288028
95367,2782.312320,2076.485567
95368,2782.163526,2078.606353
95369,2781.851216,2077.871240
95370,2782.126419,2077.252702
95371,2780.756262,2078.308532
95372,2779.682833,2078.893610
95373,2780.281553,2079.577337
95374,2778.698488,2080.367453
95375,2779.592041,2080.996396
95376,2778.303802,2081.339474
95377,2778.788338,2080.922523
95378,2779.258180,2080.938474
95379,2778.670680,2080.625422
95380,2778.320951,2080.804498
95381,2776.818842,2081.559076
95382,2776.414140,2079.871119
95383,2776.736030,2081.174010
95384,2775.434382,2080.586577
95385,2776.215817,2081.733370
95386,2776.923812,2083.078555
95387,2774.340994,2082.461660
95388,2775.537630,2083.567799
95389,2775.030628,2082.813503
95390,2774.493371,2082.991435
95391,2772.470878,2083.060458
95392,2772.169773,2083.561636
95393,2773.541616,2083.349920
95394,2772.224628,2084.455845
95395,2771.109627,2085.216514
95396,2772.456485,2083.136485
95397,2771.764006,2084.321573
95398,2771.444716,2084.696840
95399,2770.164041,2084.370457
95400,3736.453717,721.046084
95401,3735.767776,720.078890
95402,3735.864417,721.406975
95403,3735.473284,720.351549
95404,3736.469168,722.444946
95405,3736.389087,720.418017
95406,3736.791504,721.767767
95407,3735.869309,720.500009
95408,3736.625317,721.797081
95409,3735.368822,723.035296
95410,3736.292535,722.675446
95411,3735.925335,720.808335
95412,3735.561127,722.340035
95413,3735.535750,721.502214
95414,3737.012490,722.861304
95415,3735.127443,722.871736
95416,3735.550051,723.745740
95417,3735.972701,723.666300
95418,3736.277426,723.416338
95419,3736.513871,722.782692
95420,3735.643474,722.255678
95421,3734.727693,722.968319
95422,3735.951632,724.075816
95423,3734.472860,722.849732
95424,3734.905842,723.109931
95425,3737.799572,724.243177
95426,3735.752187,724.530148
95427,3734.096706,723.251503
95428,3735.782397,724.164469
95429,3734.773743,723.657548
95430,3734.997745,722.866128
95431,3734.849449,724.467906
95432,3734.253125,724.908994
95433,3735.545852,724.530653
95434,3735.736083,726.104979
95435,3736.647272,725.676685
95436,3735.937131,726.235268
95437,3736.033749,724.940114
95438,3736.357297,725.018343
95439,3735.606220,724.982141
95440,3735.967185,725.121688
95441,3735.234025,726.354261
95442,3734.529319,725.154899
95443,3735.229842,725.989400
95444,3734.365008,726.399484
95445,3735.761235,725.826910
95446,3736.929846,725.218852
95447,3734.705894,727.201286
95448,3736.578724,726.024363
95449,3735.896080,725.777274
95450,3735.804211,725.721246
95451,3734.646939,728.054857
95452,3734.871355,727.692682
95453,3735.591085,726.118571
95454,3735.429271,728.113167
95455,3735.438204,728.981481
95456,3735.000173,726.869406
95457,3735.570946,727.362297
95458,3735.711343,728.113620
95459,3734.395510,728.598313
95460,6329.824858,-76.889794
95461,6328.816307,-75.882747
95462,6329.444231,-76.255196
95463,6328.553899,-75.737848
95464,6329.916117,-77.853460
95465,6328.267458,-77.173349
95466,6329.034740,-77.871737
95467,6327.758806,-76.446976
95468,6328.298467,-77.703215
95469,6329.679375,-76.636368
95470,6328.863070,-76.803173
95471,6327.010593,-75.861280
95472,6328.665423,-76.415219
95473,6327.071419,-76.507774
95474,6327.886776,-77.886489
95475,6328.074960,-75.353062
95476,6329.063203,-76.517692
95477,6328.596276,-76.600499
95478,6328.220622,-76.995174
95479,6327.584269,-77.033248
95480,6326.793887,-76.376781
95481,6327.250679,-75.351280
95482,6328.225547,-77.018141
95483,6326.518084,-74.885184
95484,6327.419977,-75.608819
95485,6326.893620,-77.975659
95486,6327.181245,-76.941748
95487,6326.595323,-74.794318
95488,6327.225421,-76.719321
95489,6325.984162,-75.393195
95490,6325.186883,-75.678417
95491,6326.981352,-75.913767
95492,6326.878451,-75.101982
95493,6325.816007,-76.700495
95494,6327.198878,-76.720900
95495,6325.698182,-77.673011
95496,6326.145526,-76.696476
95497,6325.309771,-76.507994
95498,6325.127503,-77.076518
95499,6325.019812,-76.831149
95500,6324.743215,-76.983012
95501,6325.905388,-76.626332
95502,6324.738763,-75.525548
95503,6325.504671,-75.604758
95504,6325.964579,-75.707322
95505,6324.414502,-76.563932
95506,6322.988855,-77.620111
95507,6325.689729,-76.033044
95508,6323.488507,-76.836484
95509,6322.884275,-76.743250
95510,6322.554141,-76.145552
95511,6324.730701,-76.137608
95512,6324.791486,-76.182176
95513,6322.364408,-76.561749
95514,6324.126326,-76.103750
95515,6324.334385,-76.907804
95516,6322.935240,-75.728116
95517,6322.877105,-76.630883
95518,6323.708134,-76.438718
95519,6324.399513,-75.259021
95520,-1535.795950,396.874847
95521,-1535.308613,395.894882
95522,-1538.188747,395.301737
95523,-1538.401091,394.966664
95524,-1540.022277,394.043464
95525,-1539.983857,394.765319
95526,-1543.378835,393.131593
95527,-1542.131452,393.274615
95528,-1544.577298,392.859998
95529,-1546.205066,389.679282
95530,-1548.640430,390.910910
95531,-1546.561729,391.914925
95532,-1549.629169,389.466006
95533,-1548.910468,388.406698
95534,-1553.039046,388.404211
95535,-1552.741280,387.166167
95536,-1556.027871,386.981770
95537,-1555.742738,386.615003
95538,-1558.037239,386.033044
95539,-1556.433471,384.304589
95540,-1558.917367,384.706719
95541,-1561.350880,382.826242
95542,-1562.979615,381.208763
95543,-1562.231917,381.345632
95544,-1563.481354,381.162897
95545,-1567.344658,382.999243
95546,-1567.660514,379.889016
95547,-1566.237262,379.213066
95548,-1569.155638,378.612483
95549,-1569.606340,378.029348
95550,-1569.399011,378.485645
95551,-1572.330940,376.459666
95552,-1573.280799,375.745172
95553,-1575.424424,376.963989
95554,-1577.975323,374.126309
95555,-1577.826279,375.948505
95556,-1579.437789,373.855475
95557,-1579.675947,372.609595
95558,-1581.202172,372.516170
95559,-1581.112312,372.631801
95560,-1583.010014,371.963501
95561,-1584.264258,370.853326
95562,-1584.275515,368.818374
95563,-1586.491941,370.853713
95564,-1588.139214,368.674355
95565,-1588.055347,368.875421
95566,-1589.421548,369.577097
95567,-1590.328159,367.752388
95568,-1592.458601,367.863084
95569,-1592.479522,367.612926
95570,-1594.932468,366.476183
95571,-1596.270207,364.141692
95572,-1596.622066,363.989994
95573,-1597.436895,364.486145
95574,-1600.599789,362.412221
95575,-1601.198415,362.837939
95576,-1599.620677,361.917418
95577,-1602.219327,362.800539
95578,-1603.076833,361.521777
95579,-1603.520807,360.644052
95580,-1341.997355,-408.255053
95581,-1341.233661,-408.041238
95582,-1342.710448,-409.325879
95583,-1342.068026,-408.945834
95584,-1343.542670,-409.857902
95585,-1341.882934,-409.009307
95586,-1343.630822,-410.208631
95587,-1342.130167,-409.210008
95588,-1343.623548,-409.798369
95589,-1343.716817,-412.548394
95590,-1344.675261,-411.625200
95591,-1343.371957,-409.966563
95592,-1343.688369,-412.247747
95593,-1343.303601,-412.065248
95594,-1346.188949,-412.446408
95595,-1345.127013,-413.587634
95596,-1345.880122,-414.360961
95597,-1345.989676,-414.138428
95598,-1346.006958,-414.455611
95599,-1345.475781,-414.354141
95600,-1344.939525,-414.195477
95601,-1346.092472,-416.317759
95602,-1346.627250,-416.139757
95603,-1345.446460,-416.470193
95604,-1345.294165,-416.541836
95605,-1349.276869,-415.954445
95606,-1347.703888,-418.223377
95607,-1345.490584,-417.111770
95608,-1347.421304,-417.782501
95609,-1347.307099,-418.509632
95610,-1346.629691,-417.642369
95611,-1347.987680,-419.461157
95612,-1347.968566,-420.072595
95613,-1349.305657,-419.573502
95614,-1350.185859,-421.521623
95615,-1350.803785,-419.979936
95616,-1350.915783,-421.884861
95617,-1350.547839,-421.472365
95618,-1350.713946,-421.135342
95619,-1350.027872,-421.638439
95620,-1350.455051,-422.095461
95621,-1351.041759,-423.039612
95622,-1349.776535,-424.173829
95623,-1351.317427,-423.200153
95624,-1350.738722,-424.903610
95625,-1351.717247,-424.073385
95626,-1353.008137,-423.638513
95627,-1352.481993,-425.469104
95628,-1354.058662,-425.076922
95629,-1352.966639,-425.039198
95630,-1353.209558,-425.876868
95631,-1353.750640,-427.982382
95632,-1353.596783,-427.919175
95633,-1353.811717,-427.368564
95634,-1355.169392,-428.628619
95635,-1355.877467,-429.201046
95636,-1353.943734,-428.295991
95637,-1355.004360,-428.919916
95638,-1355.435740,-429.135214
95639,-1354.754546,-430.681898
95640,2240.299143,884.919794
95641,2241.479136,885.347523
95642,2238.768561,884.561270
95643,2239.847725,883.976538
95644,2236.783282,883.172073
95645,2238.222807,883.971730
95646,2236.560585,883.316730
95647,2236.836760,883.053043
95648,2235.371937,882.323380
95649,2234.610376,880.812784
95650,2233.780668,880.761093
95651,2235.863889,881.089746
95652,2233.407642,879.742402
95653,2234.428297,880.016082
95654,2231.837408,880.451121
95655,2232.411524,878.077516
95656,2230.805961,877.606687
95657,2230.434598,877.951291
95658,2230.436552,877.733854
95659,2230.342138,877.824068
95660,2229.650967,877.423718
95661,2229.881694,875.642079
95662,2227.875018,875.759547
95663,2229.105987,875.195347
95664,2228.888137,874.337786
95665,2224.842470,876.595000
95666,2225.558088,874.304857
95667,2227.048558,872.969758
95668,2225.117265,873.652116
95669,2226.031373,872.922232
95670,2226.179738,873.289479
95671,2224.279947,871.502345
95672,2223.133822,871.123229
95673,2223.385531,872.109625
95674,2221.297817,870.129666
95675,2221.496370,871.816481
95676,2220.649401,870.790682
95677,2221.038114,871.043619
95678,2220.549301,871.366046
95679,2220.132258,870.017803
95680,2219.989273,870.003221
95681,2217.768433,868.551431
95682,2219.565166,868.379663
95683,2218.458077,868.473599
95684,2217.717724,866.708177
95685,2217.530977,868.134273
95686,2216.918766,869.889262
95687,2216.003611,866.680938
95688,2215.887354,868.153784
95689,2215.873895,867.811386
95690,2215.178092,867.056542
95691,2214.379903,864.663153
95692,2213.086169,864.840892
95693,2214.280995,866.398700
95694,2212.829395,864.180647
95695,2211.332852,864.336204
95696,2213.324158,864.780805
95697,2212.302184,864.712352
95698,2211.117816,863.830252
95699,2211.554734,862.667346
95700,5472.959622,2399.045381
95701,5471.976061,2397.999785
95702,5472.669166,2398.939909
95703,5471.812639,2397.908823
95704,5473.262528,2399.415421
95705,5472.741368,2397.977091
95706,5473.723425,2398.863254
95707,5472.339509,2397.917742
95708,5473.410827,2398.700266
95709,5472.774707,2400.028990
95710,5473.052310,2399.254782
95711,5472.612553,2397.817107
95712,5472.249971,2399.607476
95713,5472.295857,2398.545788
95714,5474.100231,2399.167624
95715,5471.830913,2399.433459
95716,5472.502321,2400.218532
95717,5473.335922,2399.783604
95718,5473.275930,2399.351771
95719,5472.794268,2398.741060
95720,5472.108012,2398.484788
95721,5471.516718,2399.024184
95722,5473.091163,2399.964923
95723,5471.019016,2398.829695
95724,5471.368679,2399.010891
95725,5474.930413,2399.443834
95726,5472.975103,2400.218483
95727,5470.832081,2398.924485
95728,5472.591280,2399.445298
95729,5471.118678,2398.982251
95730,5471.199600,2398.238907
95731,5471.751711,2399.889702
95732,5471.610271,2400.221483
95733,5472.114188,2399.416278
95734,5472.737515,2400.536838
95735,5473.502676,2399.639802
95736,5472.675136,2400.222615
95737,5473.003011,2398.818600
95738,5473.325650,2398.942468
95739,5472.228273,2399.306378
95740,5472.298232,2399.234234
95741,5472.401323,2400.315375
95742,5471.085865,2399.277699
95743,5471.809417,2399.615138
95744,5471.166486,2400.418659
95745,5472.561448,2399.321083
95746,5473.135088,2398.021167
95747,5472.035114,2400.847905
95748,5472.904965,2398.960195
95749,5472.571886,2398.779365
95750,5472.120373,2398.443255
95751,5471.518670,2400.758404
95752,5471.916477,2400.207698
95753,5471.775075,2398.553437
95754,5472.112543,2400.505040
95755,5472.620341,2401.568235
95756,5471.218034,2399.558874
95757,5471.570944,2399.608283
95758,5472.418643,2400.533930
95759,5471.374642,2401.089469
95760,5682.659536,2339.747673
95761,5681.395845,2338.673516
95762,5682.048331,2339.877472
95763,5681.359270,2338.778011
95764,5682.900143,2340.207050
95765,5682.541515,2338.715896
95766,5683.103985,2340.252417
95767,5681.792210,2338.372819
95768,5682.603472,2338.902810
95769,5682.059104,2340.625975
95770,5682.521278,2339.619681
95771,5681.819847,2338.061074
95772,5681.760738,2339.507714
95773,5681.764038,2338.406952
95774,5683.148726,2339.276164
95775,5681.292783,2339.431968
95776,5682.075881,2340.228757
95777,5682.396864,2339.976845
95778,5682.437986,2339.795609
95779,5682.676424,2339.014879
95780,5681.850160,2338.447961
95781,5680.832660,2339.046200
95782,5682.341189,2339.660442
95783,5680.444160,2338.874490
95784,5680.959975,2339.131589
95785,5684.034933,2339.296396
95786,5681.715889,2339.894081
95787,5680.288829,2338.434356
95788,5682.229630,2339.134387
95789,5681.048700,2338.547323
95790,5681.147012,2337.638002
95791,5681.308816,2338.960720
95792,5680.702125,2339.550310
95793,5681.824973,2338.967092
95794,5682.234829,2340.485203
95795,5683.285370,2339.903302
95796,5682.387252,2339.691848
95797,5682.457155,2338.677067
95798,5682.856320,2338.950194
95799,5681.832748,2338.373697
95800,5682.126616,2338.389083
95801,5681.986549,2339.773768
95802,5680.503375,2338.753585
95803,5681.543679,2339.419287
95804,5680.929658,2339.551358
95805,5682.476011,2338.773405
95806,5683.080964,2337.783411
95807,5681.315522,2340.106498
95808,5683.092468,2338.594893
95809,5682.354162,2338.620829
95810,5682.102574,2338.253659
95811,5681.404386,2340.128181
95812,5681.413372,2339.638920
95813,5681.944933,2338.293956
95814,5681.895732,2339.847716
95815,5682.182475,2340.878673
95816,5681.230603,2338.752282
95817,5682.437082,2339.359330
95818,5682.221962,2339.768322
95819,5681.273399,2340.370209
95820,85.035105,2467.947733
95821,84.069091,2468.414323
95822,85.312458,2468.209360
95823,84.254541,2468.538526
95824,86.371230,2467.673492
95825,84.696113,2467.896543
95826,85.640606,2467.271516
95827,84.872155,2468.145097
95828,86.020990,2467.665074
95829,86.982566,2468.611092
95830,86.614590,2467.854200
95831,84.644730,2468.296237
95832,86.360414,2468.493425
95833,85.368920,2468.601028
95834,87.098751,2467.111339
95835,86.630792,2469.201446
95836,87.495536,2468.648780
95837,87.617248,2468.364960
95838,87.437301,2467.825565
95839,86.790328,2467.534993
95840,86.099891,2468.320544
95841,86.702784,2469.391609
95842,87.941984,2468.360061
95843,86.686919,2469.576809
95844,86.876687,2469.309083
95845,88.333172,2466.392253
95846,88.498866,2468.259093
95847,86.708002,2470.119738
95848,88.005259,2468.394835
95849,87.270200,2469.097245
95850,86.531607,2469.095789
95851,88.157241,2469.202161
95852,88.719418,2469.903451
95853,88.320002,2468.741941
95854,89.891585,2468.538205
95855,89.232849,2467.277175
95856,89.802861,2468.191997
95857,88.408737,2468.124654
95858,88.602093,2467.719981
95859,88.802803,2468.349224
95860,88.739980,2468.018777
95861,89.855379,2468.760915
95862,88.760079,2469.321719
95863,89.322814,2468.802928
95864,90.167449,2469.879156
95865,89.302220,2468.349098
95866,88.517229,2467.139061
95867,90.823632,2469.327596
95868,89.432047,2467.178379
95869,89.116132,2467.773000
95870,89.316569,2468.115202
95871,91.118770,2469.435682
95872,91.183502,2468.918650
95873,89.309580,2468.173727
95874,91.390086,2468.707902
95875,92.194331,2468.164192
95876,90.038256,2468.785972
95877,90.392772,2468.207445
95878,91.209067,2468.445268
95879,92.006923,2469.644873
95880,2605.361975,-1491.942706
95881,2605.798138,-1492.992256
95882,2604.487420,-1492.928836
95883,2606.232860,-1493.061073
95884,2604.361520,-1492.072686
95885,2606.096715,-1492.368999
95886,2604.814081,-1491.571489
95887,2606.335114,-1492.476118
95888,2605.539424,-1491.878071
95889,2604.507262,-1492.832202
95890,2605.019844,-1492.132127
95891,2607.032432,-1492.369947
95892,2605.199415,-1492.662006
95893,2606.221977,-1493.083616
95894,2604.978147,-1491.903153
95895,2604.921181,-1493.797823
95896,2604.451209,-1492.638212
95897,2604.972156,-1491.860065
95898,2604.897938,-1492.075553
95899,2606.048388,-1491.724316
95900,2606.606480,-1493.340007
95901,2605.514869,-1493.851558
